id,name,artist,genre
f6d5a667-90bb-42ef-af5b-b1e294c37aa4,Under the bridge,Red Hot Chili Peppers,rock
fdfb0ebd-a772-4302-9604-c62b9226f5ae,Indestructible,Disturbed,heavy metal
f575dad5-dd48-4aea-8e59-c1baf6bccfe3,Snuff,Slipknot,black metal
5eca02ee-ae46-4ba8-85d8-db8a3bb88bea,Chop Suey!,System of a Down,thrash metal
b99e6b6c-eef2-4153-9a03-c05a9a1ce31e,Give it Away,Red Hot Chili Peppers,rock
ade8b145-f302-4286-9979-763d94e8c5ed,Dark Necessities,Red Hot Chili Peppers,rock
